AddedBy,AIAgentAndModel,LastNameOf1stAuthor,All authors,Paper title,Year,Paper type,DOI URL,Modeling framework,Definition of module,Context of system,Purpose of module,Algorithmic aspect,Data,Level of organization,Organism,Impact of paper,Citations,Summary,Primary theme,Read by,Notes,Read by,Notes,,,,,,,,,,
Hellerstein,"Claude, Opus 4.6",Costanzo,"Michael Costanzo, Jing Hou, Vincent Messier, Justin Nelson, et al.",A global genetic interaction map of a human cell reveals conserved principles of genetic networks,2025,research,https://pubmed.ncbi.nlm.nih.gov/40631273/,Graph-based / genetic interaction networks / hierarchical clustering,"Modules are hierarchically organized gene groups identified from genetic interaction profiles in human cells. Modules correspond to protein complexes, pathways, biological processes, and compartments. Definition is structural and functional.","Genome-scale genetic interaction network in human cells (HAP1). Maps ~90,000 genetic interactions from over 4 million double mutants. Shows conservation from yeast to human.",To construct a hierarchical model of human cell function from genetic interactions and demonstrate conservation of modular organization from yeast to human.,"Yes; systematic double-mutant construction in human cells, genetic interaction profiling, hierarchical clustering, comparison with yeast network and DepMap.","Large-scale genetic interaction data: ~4 million double mutants, ~90,000 genetic interactions in HAP1 human cells.","cell, molecular",H. sapiens (HAP1 cells),"High impact (very recent, 2025). Extends yeast genetic interaction framework to human cells, with cancer biology implications.",,"This paper generates a genome-scale genetic interaction network in human cells, revealing hierarchical modular organization and demonstrating that genetic network principles are conserved from yeast to human.",,,,,,,,,,,,,,,
Hellerstein,"Claude, Sonnet 4.6",Cowan,"Ann E. Cowan, George W. Bhatt, Ivan Chang, et al.",ModelBricks — Modules for Reproducible Modeling Improving Model Annotation and Provenance,2019,research,https://doi.org/10.1038/s41540-019-0117-x,ODE / SBML / model annotation / database infrastructure,"Modules ('ModelBricks') are standardized, well-annotated, independently validated computational model components, each encapsulating a specific biological mechanism (e.g., a phosphorylation cycle, a feedback loop). Modules have defined interfaces specified by biological ontology terms, enabling automated composition. Definition is functional (each brick captures a specific mechanism) and engineering-inspired. Modules are non-overlapping by design; composition is via standardized interfaces.","Computational modeling of biological systems, primarily intracellular signaling and gene regulatory networks. The context is model sharing and reproducibility in the systems biology community.","To create a practical infrastructure for modular, reproducible computational model construction by developing a repository of standardized, annotated model components (ModelBricks) that can be composed into larger models.",Yes; software platform (ModelBricks repository); automated model composition based on semantic annotation; model validation infrastructure.,No new experimental data; demonstrates approach using existing computational models of biological mechanisms.,"molecular, cell",multiple (general framework),Moderate impact. Important for the computational modeling community; provides practical infrastructure for the composable modeling philosophy advocated by Neal et al.,,"This paper introduces ModelBricks, a platform for creating and sharing standardized, annotated modular computational model components that can be independently validated and composed into larger systems biology models.",,"Prompt 2, Preliminary Bibliography",,,,,,,,,,,,,
Hellerstein,Gemini 3 Flash,Crocker,"Crocker, J., et al.",Cancer mutationscape: revealing the link between modular restructuring and intervention efficacy among mutations,2024,Research,https://doi.org/10.1038/s41540-024-00398-6,Boolean networks / Graph-based,Structural. Defined as Strongly Connected Components (SCCs). Directed; can be nested in condensation graphs; non-trivial vs trivial nodes.,Gene Regulatory Networks (GRNs) in cancer cells. Modules are used to identify topological impacts of mutations and intervention targets.,To capture how mutations perturb modular structure (restructuring) and how this influences control/intervention efficacy.,"Yes; uses MATLAB ""conncomp"" and condensation graphs to identify SCC modules.",Mutational data and network wiring diagrams.,Cell,Cancer cell lines,Links topological modularity directly to dynamical controllability in the context of cancer therapy.,,Analyzes how cancer mutations restructure the SCC-based modularity of GRNs and the resulting impact on intervention success.,,,,,,,,,,,,,,,
Hellerstein,"Claude, Opus 4.6",Csete,"Marie E. Csete, John C. Doyle",Reverse Engineering of Biological Complexity,2002,review,https://doi.org/10.1126/science.1069981,Control theory / network architecture / robustness theory,Modules are hierarchically organized components within robust architectures. Modularity arises from the need for robustness. Both biological and engineered systems converge on modular architectures with protocols and layers of feedback regulation. Definition is structural and functional.,General biological systems compared to engineered systems. Draws parallels between biological and technological complexity.,"To show that modular architecture in biology is a necessary consequence of the interplay between complexity, robustness, and fragility.",No; conceptual review using engineering theory analogies.,No new data; review drawing on examples from multiple biological and engineering systems.,"cell, organism (multiple levels)",multiple (general),Very high impact (~2500+ citations). Influential in systems biology and control theory applied to biology.,,"This review argues that biological and engineered systems share modular, hierarchical architectures driven by robustness needs, and that engineering control theory can illuminate the complexity-robustness-fragility trade-off in biology.",,,,,,,,,,,,,,,
Stigler,GPT-5.4 Thinking,Del Conte-Zerial,Perla Del Conte-Zerial; Lutz Brusch; Jochen C. Rink; Claudio Collinet; Yannis Kalaidzidis; Marino Zerial; Andreas Deutsch,Membrane identity and GTPase cascades regulated by toggle and cut-out switches,2008,research,https://doi.org/10.1038/msb.2008.45,ODE / dynamical systems / bifurcation analysis / modular systems model,"A module is defined explicitly as a subset of molecules that closely interact to jointly perform a specific function. Here each Rab module includes the GTPase together with regulators of its nucleotide cycle and its effectors. Modules are discrete but functionally interconnected, and they can be linked in cascades; the emphasis is functional and mechanistic rather than graph-partition based.","Subcellular membrane trafficking in the endocytic pathway. The paper studies Rab5 and Rab7 modules controlling early-to-late endosome conversion and cargo progression, treating Rab domains as interconnected modules of membrane identity.",To explain how mutually exclusive endosomal identities are generated and how cargo progresses from early to late endosomes. The module concept is used to uncover the design principle of the Rab5-to-Rab7 switch.,"yes - ODE model construction, screening of 54 candidate models, nullcline/phase-plane analysis, bifurcation analysis, numerical simulation, and statistical analysis of single-endosome tracking data","Live-cell imaging and single-endosome tracking, fluorescence measurements of Rab5 and Rab7 densities, perturbation data on Rab mutants, and previously reported cell-biological/biochemical observations used for model testing.",subcellular organelle; cell,H. sapiens (A431 cells),High impact in cell biology and systems biology: the paper makes modularity explicit for membrane trafficking and introduced the 'cut-out switch' as a new regulatory design principle for Rab conversion and organelle identity progression.,,"The paper models Rab5 and Rab7 as interacting functional modules governing endosome maturation. Combining theory and live-cell imaging, it argues that Rab5-to-Rab7 conversion is better explained by a cut-out switch than by a classical toggle switch.",A.2 Structural Definitions: Network Motifs as Elementary Modules,,,,,,,,,,,,,,
Hellerstein,"Claude, Sonnet 4.6",Del Vecchio,"Domitilla Del Vecchio, Alexander J. Ninfa, Eduardo D. Sontag",Modular Cell Biology: Retroactivity and Insulation,2008,research,https://doi.org/10.1038/msb4100204,ODE / control theory / biochemical network analysis,"A module is a gene circuit component with defined input-output signal-response behavior. Retroactivity quantifies modularity failure: when a downstream module connects to an upstream one, it imposes a 'retroactivity to the input' that alters upstream behavior. Modules have defined boundaries (input/output signals) but these fail when inter-module molecular interactions are non-negligible. Insulators are proposed as mechanisms to restore modular behavior. Definition is functional and engineering-inspired.",Natural and synthetic gene regulatory circuits. The core question is when small circuits can be analyzed in isolation and when interconnection invalidates such analysis.,To quantify how connecting gene circuit modules causes retroactivity — a loading effect altering upstream dynamics — and to propose phosphorylation-cycle-based insulation devices restoring modular behavior.,Yes; mathematical analysis of retroactivity using ODE models; derivation of conditions for large and small retroactivity; design of phosphorylation-cycle insulator with feedback amplification.,No new experimental data; theoretical framework validated with analysis of published gene circuit models.,"molecular, cell",generic (applicable to bacterial and eukaryotic gene circuits),"Very high impact (>300 citations). Foundational paper introducing retroactivity as a formal, quantitative concept in biological modularity. Spawned a major research program on retroactivity measurement, insulation, and modular design in synthetic biology.",,This paper introduces retroactivity as a quantitative measure of modularity failure in gene circuits — the loading effect of downstream connections on upstream module dynamics — and proposes phosphorylation-cycle insulation devices to restore modular behavior.,,"Prompt 2, Preliminary Bibliography",,,,,,,,,,,,,
Hellerstein,"Claude, Sonnet 4.6",Del Vecchio,"Domitilla Del Vecchio, Eduardo D. Sontag",Engineering Principles in Bio-Molecular Systems: From Retroactivity to Modularity,2009,research,https://doi.org/10.1016/S0947-3580(09)70995-1,ODE / control theory / input-output systems analysis,Modules are components in a biological input-output system with defined signal interfaces. The paper extends the retroactivity framework into a control-theoretic formalism: retroactivity is cast as a disturbance that must be rejected by an insulating device. Modules have well-defined input and output ports; modularity holds when input-output behavior of each component is preserved upon interconnection. Definition is functional and engineering-inspired.,Engineered and natural biomolecular systems framed through control engineering analogies. Focus is on gene regulatory networks and signaling cascades as input-output systems.,"To expand retroactivity theory into a full control-theoretic input-output framework and cast retroactivity attenuation as a disturbance rejection problem, providing design principles for insulated modular biomolecular systems.",No; theoretical framework paper extending Del Vecchio et al. (2008).,No new experimental data; extends the theoretical analysis of Del Vecchio et al. (2008).,"molecular, cell",generic,"Moderate impact. Extends retroactivity theory into a systems-and-control framework, important for synthetic biology and control engineering communities interested in modular biological design.",,"This paper extends retroactivity theory into a control-theoretic input-output framework, casting retroactivity attenuation as a disturbance rejection problem and providing principles for designing modular biomolecular systems.",,"Prompt 2, Preliminary Bibliography",,,,,,,,,,,,,
Hellerstein,"Claude, Sonnet 4.6",Del Vecchio,Domitilla Del Vecchio,"Modularity, Context-Dependence, and Insulation in Engineered Biological Circuits",2015,review,https://doi.org/10.1016/j.tibtech.2014.11.009,ODE / control theory / synthetic biology,"A module is an engineered biological circuit component with context-independent input-output behavior. The review identifies three sources of context-dependence undermining modularity: retroactivity (loading at interconnection points), resource competition (shared transcriptional/translational machinery), and growth-rate coupling. Insulation strategies are reviewed for each. Definition is functional and engineering-inspired; modularity is a property that must be actively engineered, not assumed.",Engineered synthetic gene circuits primarily in E. coli and S. cerevisiae. Synthesizes a decade of work on achieving reliable modular design in synthetic biology.,"To synthesize understanding of how retroactivity, resource competition, and growth-rate coupling cause context-dependence in engineered biological circuits, and to review design strategies restoring modular behavior.",No; review paper synthesizing existing theoretical and experimental work.,"No new experimental data; reviews published experimental and theoretical studies on retroactivity, resource competition, and growth coupling.","molecular, cell","multiple (E. coli, S. cerevisiae, general synthetic biology)",High impact. Capstone review of a decade of retroactivity and insulation research. Important reference for synthetic biology community on achieving reliable modular design.,,"This capstone review synthesizes three sources of context-dependence in engineered biological circuits — retroactivity, resource competition, and growth coupling — and reviews design strategies to achieve reliable modularity.",,"Prompt 2, Preliminary Bibliography",,,,,,,,,,,,,
Huepe,,Deritei,"Dávid Deritei, William C. Aird, Mária Ercsey-Ravasz & Erzsébet Ravasz Regan",Principles of dynamical modularity in biological regulatory networks,2016,Research,,Dyamical systems,"Dynamical modules are robust regulatory switch—i.e., a multistable subnetwork—whose stable dynamical states correspond to discrete, biologically meaningful phenotypes.",Regulatory systems,,,,,,,,,,,,,,,,,,,,,,,
Hellerstein,Gemini 3 Flash,Deritei,"Deritei, D., et al.",Principles of dynamical modularity in biological regulatory networks,2016,Research,https://doi.org/10.1038/srep21957,Boolean networks / Network science,Dynamical. Modules are discrete functional parts identified by their ability to function somewhat independently within a larger dynamical system.,Regulatory networks. Focus on how malfunctions (diseases) arise from modular failures. Bottom-up view.,Capturing discrete circuits that provide robust biological functions.,Yes; specific dynamical analysis tools for Boolean models.,Regulatory interaction data.,Cell,General / Regulatory systems,"Introduced ""dynamical modularity"" as a distinct concept from static structural modularity.",,Explores how biological networks form discrete dynamical modules and how these small circuits function within the global system.,,,,,,,,,,,,,,,
Hellerstein,"Claude, Opus 4.6",Fong,"Brendan Fong, David Spivak",Structured versus Decorated Cospans,2022,research (mathematical),https://doi.org/10.32408/compositionality-4-3,Category theory / monoidal double categories,"Modules are not defined in the biological sense. The paper develops mathematical frameworks (structured cospans and decorated cospans) for compositional reasoning about systems. If modularity implies compositionality, these frameworks provide tools for studying how subsystem behaviors compose.","General mathematical framework applicable to graphs, circuits, Petri nets, reaction networks, and dynamical systems.",To develop general mathematical frameworks for compositional modeling where complex systems are understood through interconnected subsystems.,No; purely theoretical mathematical framework.,No data; mathematical theory paper.,N/A (abstract mathematical framework),N/A,Moderate impact in applied category theory. Foundational for compositional approaches to systems modeling.,,"This paper develops and compares two general mathematical frameworks—structured cospans and decorated cospans—for studying systems compositionally, with applications to graphs, circuits, Petri nets, and dynamical systems.",,,,,,,,,,,,,,,
Hellerstein,"Claude, Opus 4.6",Friedlander,"Tamar Friedlander, Avraham E. Mayo, Tsvi Tlusty, Uri Alon",Evolution of Bow-Tie Architectures in Biology,2015,research,https://doi.org/10.1371/journal.pcbi.1004055,Graph-based / evolutionary simulation / network architecture,"Modules are components of bow-tie architectures: fan-in layers, a core (conserved processing layer), and fan-out layers. The bow-tie core acts as a universal interface between input and output modules.",Biological systems at multiple levels. Bow-tie architectures are products of evolution emerging under constraints of modularity and robustness.,"To explain how and why bow-tie architectures evolve in biology, showing they emerge from evolutionary optimization and enable modular reuse of core components.",Yes; evolutionary simulations of network architecture under varying selection pressures.,Computational simulation data; analysis of known biological bow-tie architectures.,"molecular, cell",multiple (general framework),Moderate to high. Provides evolutionary theory for a commonly observed modular network architecture.,,This paper uses evolutionary simulations to show that bow-tie architectures evolve naturally under changing environments and provide a universal interface between diverse input and output modules.,,,,,,,,,,,,,,,
